id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
0fef2e67-ac9e-4023-8666-ae42a181d1e9,2026-02-18T21:59:45.941129+00:00,Simone Monnier Clay,d0cfd0c9-68a3-4a7b-8c3c-cc1dba6d3ec9,4.6,2.5,,https://www.ratemyprofessors.com/professor/149493
d9afe154-f51e-4646-9ea8-08d223cd9009,2026-02-18T21:59:45.941146+00:00,Chris Knittel,36a537dd-85cb-4b27-ac91-e3f3966f7b51,4.7,3.2,,https://www.ratemyprofessors.com/professor/220978
071977a2-2911-4600-9e3c-68105cd71bc8,2026-02-18T21:59:45.941166+00:00,Alysia Garrison,25ecda03-9002-4db7-9b65-95a32d93e665,4.3,2.2,,https://www.ratemyprofessors.com/professor/494551
3020e08a-5327-4b7b-9d8c-bebbfb2318f4,2026-02-18T21:59:45.941183+00:00,Abdul Barakat,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,3.3,3.9,,https://www.ratemyprofessors.com/professor/587807
5205eb3c-f416-432e-a4e7-77b13adbacb7,2026-02-18T21:59:45.941201+00:00,Kamila Larripa,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.7,3.3,,https://www.ratemyprofessors.com/professor/224169
dd8d81a8-0072-437e-bc6b-83777d4828b6,2026-02-18T21:59:45.941218+00:00,Brian Mulloney,3bbfe6ba-5b3c-4455-b8d0-91f0191134c1,3.8,3.3,,https://www.ratemyprofessors.com/professor/410963
aa58bb03-d868-4348-b597-941fbf867472,2026-02-18T21:59:45.941235+00:00,William Mc Lean,a5ae4470-dd10-4817-89ec-2a4a1b6bc419,4.1,1.5,,https://www.ratemyprofessors.com/professor/691521
aba3d662-280f-40aa-8281-cac68b213cdd,2026-02-18T21:59:45.941253+00:00,Emily Hughes,25ecda03-9002-4db7-9b65-95a32d93e665,4.0,3.0,,https://www.ratemyprofessors.com/professor/1333280
9fd4f76b-77f6-4a52-a36f-ddf693041c14,2026-02-18T21:59:45.94127+00:00,Allison Rukeyser,b283b974-7d26-4436-ba8b-5d0c7593b366,2.8,4.0,,https://www.ratemyprofessors.com/professor/958930
d1809c79-c17d-474d-8f6b-0eb35bb17a95,2026-02-18T21:59:45.941288+00:00,Eira Long,50d6f303-2311-40d0-a602-f91a591f9f49,3.5,3.0,,https://www.ratemyprofessors.com/professor/1421686
bff8cd8c-1094-4368-a3a1-e8294b9c5f2c,2026-02-18T21:59:45.941306+00:00,Shannon Ford,25ecda03-9002-4db7-9b65-95a32d93e665,4.7,1.6,,https://www.ratemyprofessors.com/professor/1081830
c578ad46-ad64-45ca-abc3-207058880d5e,2026-02-18T21:59:45.941323+00:00,Katerina Frank,9556d3f8-2d82-4afb-adcb-364e7060ec5f,3.2,3.7,,https://www.ratemyprofessors.com/professor/1052853
a82d9b91-4796-449c-81f5-b6c7843517d2,2026-02-18T21:59:45.941341+00:00,Robert Hildebrand,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,1.0,,https://www.ratemyprofessors.com/professor/1419960
e6a9005e-d7f0-492e-af38-184bb57dbbc3,2026-02-18T21:59:45.941358+00:00,MD Michailidis,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,2.0,4.0,,https://www.ratemyprofessors.com/professor/1364748
07cac337-0ce0-4e23-8bc9-cb127c0a4d64,2026-02-18T21:59:45.941376+00:00,Rolfe Peterson,3fbc28c5-1e7c-437d-a9d2-301691569635,4.8,1.8,,https://www.ratemyprofessors.com/professor/1259201
a177d2c3-cd09-42bc-bb32-29c4e8ddd7dc,2026-02-18T21:59:45.941393+00:00,Brad Shaffer,a6ae84db-783c-4d01-9baa-6cb49ecd0305,4.5,2.6,,https://www.ratemyprofessors.com/professor/1000338
fc80e0bc-b3e7-4ce3-94fb-fa31d65c18c6,2026-02-18T21:59:45.94141+00:00,Whalen Lai,9a1a6157-3d77-46b9-a534-687a623d0bd6,2.6,3.0,,https://www.ratemyprofessors.com/professor/285263
36b2c9fc-7f96-4eeb-ac5e-b72b331bcb17,2026-02-18T21:59:45.941428+00:00,Christopher Berg,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.0,3.4,,https://www.ratemyprofessors.com/professor/648665
12ff746d-1e36-4ee4-a95a-47f9b5266ea2,2026-02-18T21:59:45.941446+00:00,Joann Cannon,af565e23-320b-469c-8947-33ff154985a3,4.5,1.7,,https://www.ratemyprofessors.com/professor/217386
f531a80e-fc88-4926-9444-88aeacb07f72,2026-02-18T21:59:45.941464+00:00,Margherita Hayer-Caput,fa9cb7e3-a626-4fc1-9116-1fb88a06778f,3.0,2.0,,https://www.ratemyprofessors.com/professor/1418423
a211b86b-5a2f-41a9-b146-fe7fc631295e,2026-02-18T21:59:45.941482+00:00,Deborah Hunt,f8c78d8e-223f-4941-bb72-e133995c5bad,4.1,2.8,,https://www.ratemyprofessors.com/professor/317957
65afe073-01b4-42a8-bc72-6ce6d4409027,2026-02-18T21:59:45.941499+00:00,Douglas Kahn,aa652847-bc94-4adb-a884-c36e1d7e85cc,2.7,2.4,,https://www.ratemyprofessors.com/professor/374029
bb8571d0-a6e8-4534-ad5f-1abb8652ca5c,2026-02-18T21:59:45.941517+00:00,Ofer Ashkenazi,e6b2912e-868c-482d-a884-1996123c4cc1,2.0,2.0,,https://www.ratemyprofessors.com/professor/1401415
cf001e0f-c2f2-4c5c-940c-9602dbd0d872,2026-02-18T21:59:45.941534+00:00,Khan Mahmud,10f21d27-ec24-496d-aeb1-b823d9294286,3.0,2.0,,https://www.ratemyprofessors.com/professor/1263154
05e66441-4018-45da-a10e-7307bf51501c,2026-02-18T21:59:45.941551+00:00,David Jerez-Gomez,af565e23-320b-469c-8947-33ff154985a3,4.0,2.6,,https://www.ratemyprofessors.com/professor/317995
e4ed52a5-8650-4d99-81dc-afe5072ed1ca,2026-02-18T21:59:45.941568+00:00,Pamela Major,25ecda03-9002-4db7-9b65-95a32d93e665,4.0,1.4,,https://www.ratemyprofessors.com/professor/455025
9ccb1a93-cb78-401e-9322-7a9d17f150c4,2026-02-18T21:59:45.941588+00:00,Jim Zink,3fbc28c5-1e7c-437d-a9d2-301691569635,3.3,4.2,,https://www.ratemyprofessors.com/professor/1296192
e2e563ca-64fc-431f-bd1c-40195fd7c1a5,2026-02-18T21:59:45.941606+00:00,Don Price,e6b2912e-868c-482d-a884-1996123c4cc1,3.9,1.8,,https://www.ratemyprofessors.com/professor/80696
e634f722-017a-492f-b946-b13b07bf1b14,2026-02-18T21:59:45.941624+00:00,Justin Culbertson,c425d159-6cf5-4517-b456-c45b1e1409dc,4.3,3.5,,https://www.ratemyprofessors.com/professor/1267947
b822c741-8784-4b1a-b1e9-c88dd18713a6,2026-02-18T21:59:45.941641+00:00,Regina Milano,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.0,2.7,,https://www.ratemyprofessors.com/professor/858859
dcc6e8f6-37df-425c-bb27-0ba3a7efbc99,2026-02-18T21:59:45.941659+00:00,Abrar Shaukat,10f21d27-ec24-496d-aeb1-b823d9294286,3.4,3.4,,https://www.ratemyprofessors.com/professor/1086926
f97bf9ea-205b-4546-88aa-c952ab652a5d,2026-02-18T21:59:45.941676+00:00,Mont Hubbard,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,2.7,3.8,,https://www.ratemyprofessors.com/professor/404784
e0e15825-b3c5-4a8c-bafd-5b9e2153d46c,2026-02-18T21:59:45.941693+00:00,Julie Steele,4cd25dde-91e3-4e72-8052-de15006d520a,5.0,4.0,,https://www.ratemyprofessors.com/professor/1407095
33edb781-fe03-4fe9-92a1-1b9856614fc7,2026-02-18T21:59:45.941711+00:00,Joe Romano,25ecda03-9002-4db7-9b65-95a32d93e665,4.3,3.1,,https://www.ratemyprofessors.com/professor/484987
0f055279-5707-45e1-aa04-f35a72b8a355,2026-02-18T21:59:45.941728+00:00,Julie Tran,25ecda03-9002-4db7-9b65-95a32d93e665,4.4,2.0,,https://www.ratemyprofessors.com/professor/1240705
6538626c-2f8a-463d-9027-c48f6bba251f,2026-02-18T21:59:45.941746+00:00,David Van Leer,25ecda03-9002-4db7-9b65-95a32d93e665,3.9,2.7,,https://www.ratemyprofessors.com/professor/216686
6085da1a-d868-4323-93c9-6b438e87585d,2026-02-18T21:59:45.941763+00:00,Mark Allen,c425d159-6cf5-4517-b456-c45b1e1409dc,4.8,2.0,,https://www.ratemyprofessors.com/professor/810318
ba141e09-7c5e-4e30-8c58-09d11b28e761,2026-02-18T21:59:45.941781+00:00,Ted Margadant,e6b2912e-868c-482d-a884-1996123c4cc1,3.9,2.5,,https://www.ratemyprofessors.com/professor/35658
6dfc129c-a22d-40cc-8cf5-48a00a0b2474,2026-02-18T21:59:45.941798+00:00,Vineeta Chand,af565e23-320b-469c-8947-33ff154985a3,3.5,3.0,,https://www.ratemyprofessors.com/professor/455518
84a65ad8-2d52-40ef-a397-d447151abc18,2026-02-18T21:59:45.941815+00:00,Brynne Gray,25ecda03-9002-4db7-9b65-95a32d93e665,4.2,2.1,,https://www.ratemyprofessors.com/professor/222499
b9eccdec-47e0-4789-bb31-5f9a1354b5a1,2026-02-18T21:59:45.941833+00:00,Elizabeth Zechmeister,3fbc28c5-1e7c-437d-a9d2-301691569635,3.7,3.1,,https://www.ratemyprofessors.com/professor/496035
449bf80a-bcd2-4174-b46e-338487976917,2026-02-18T21:59:45.941852+00:00,Monticha Sompolvorachai,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.3,3.5,,https://www.ratemyprofessors.com/professor/1239699
0475f15b-c713-4a0c-8fd5-7f981b8b6b55,2026-02-18T21:59:45.94187+00:00,Nicholas Luker,25ecda03-9002-4db7-9b65-95a32d93e665,4.5,2.5,,https://www.ratemyprofessors.com/professor/497048
8e606f81-abc8-4311-9c1c-910f875e72b1,2026-02-18T21:59:45.941887+00:00,Jay Mechling,796de710-bfdd-4b01-9157-0126ba7a1a60,3.3,3.2,,https://www.ratemyprofessors.com/professor/82078
29c3df1e-9c18-41b6-84a0-efc7dcc90c1f,2026-02-18T21:59:45.941905+00:00,Martha West,795c44f9-1312-48d0-aab0-23a2916032fb,4.7,2.4,,https://www.ratemyprofessors.com/professor/674031
5228ac6e-7adb-4f37-90db-e145bd991882,2026-02-18T21:59:45.941922+00:00,Jackie Marshall,25ecda03-9002-4db7-9b65-95a32d93e665,3.3,2.8,,https://www.ratemyprofessors.com/professor/317982
734fb744-e6f8-474b-870a-1ef6593f68f2,2026-02-18T21:59:45.941939+00:00,Matthew Tryon,4cd25dde-91e3-4e72-8052-de15006d520a,4.5,4.0,,https://www.ratemyprofessors.com/professor/1385611
dd3f076f-3422-42ed-8c04-c23de57ead1a,2026-02-18T21:59:45.941956+00:00,Elena Shapiro,c458af18-c547-47dc-b924-eb0894576227,4.0,3.0,,https://www.ratemyprofessors.com/professor/1134314
ecc3219d-8c6c-47de-8bd6-fec321664435,2026-02-18T21:59:45.941974+00:00,John Scholey,a6ae84db-783c-4d01-9baa-6cb49ecd0305,3.8,2.3,,https://www.ratemyprofessors.com/professor/930122
54b716b7-d20f-4801-aff8-5b98170058e6,2026-02-18T21:59:45.941991+00:00,Claire Stenton,25ecda03-9002-4db7-9b65-95a32d93e665,4.8,3.0,,https://www.ratemyprofessors.com/professor/1293305
ac402afe-d82e-4332-b74a-b1babcbc900e,2026-02-18T21:59:45.942009+00:00,Alberto Aguilera,4cd25dde-91e3-4e72-8052-de15006d520a,4.1,1.0,,https://www.ratemyprofessors.com/professor/1332066
8ffe82f9-0602-483a-9fd7-9384d2bff276,2026-02-18T21:59:45.942027+00:00,Fred Wood,c425d159-6cf5-4517-b456-c45b1e1409dc,4.9,2.1,,https://www.ratemyprofessors.com/professor/209920
01063f7c-b7c2-4140-ae47-31dcf43a6b07,2026-02-18T21:59:45.942044+00:00,Tanya McNeill,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.4,1.5,,https://www.ratemyprofessors.com/professor/1320656
e08fb4bd-e674-4980-9c33-c0a7fbfb6d61,2026-02-18T21:59:45.942062+00:00,Elisabeth Ritacca,e6b2912e-868c-482d-a884-1996123c4cc1,4.7,2.3,,https://www.ratemyprofessors.com/professor/1151646
6c54c396-9466-43a1-a997-7f8a87021c1e,2026-02-18T21:59:45.942079+00:00,Noel Smith,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.4,2.6,,https://www.ratemyprofessors.com/professor/909525
6ef7412e-e885-418c-99e0-f58934a84ae3,2026-02-18T21:59:45.942096+00:00,Greg Wall,aa28fa26-d378-4cc1-aefc-c25b77e08e84,4.7,2.2,,https://www.ratemyprofessors.com/professor/780398
38c178f9-b2c1-408c-8170-99e79f81b2aa,2026-02-18T21:59:45.942113+00:00,Dalal Mansour,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,3.3,,https://www.ratemyprofessors.com/professor/312736
c4016ad0-25a5-4d7e-b102-7e041e99e5a8,2026-02-18T21:59:45.942131+00:00,Melissa MacK,25ecda03-9002-4db7-9b65-95a32d93e665,4.5,2.0,,https://www.ratemyprofessors.com/professor/1377448
00083861-4cd2-4842-83eb-ffa9a7687790,2026-02-18T21:59:45.942149+00:00,Raul Piedrahita,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.3,2.5,,https://www.ratemyprofessors.com/professor/1111313
baccf6b5-932f-42e8-803e-811ffc9a85e6,2026-02-18T21:59:45.942166+00:00,Tara Pedersen,25ecda03-9002-4db7-9b65-95a32d93e665,3.7,2.6,,https://www.ratemyprofessors.com/professor/327765
fb53b6b9-08f8-432c-a4a2-74a8905e82d5,2026-02-18T21:59:45.942186+00:00,Roberto Lopez,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.4,2.0,,https://www.ratemyprofessors.com/professor/1191994
d9cb7de5-f7c5-432a-9212-b7c487a22736,2026-02-18T21:59:45.942204+00:00,Clinton Johns,f8c78d8e-223f-4941-bb72-e133995c5bad,2.9,4.2,,https://www.ratemyprofessors.com/professor/1308014
4558b142-e3ff-4b59-af38-47145f94facf,2026-02-18T21:59:45.942221+00:00,Anna Rodas,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.1,2.4,,https://www.ratemyprofessors.com/professor/801760
54f2f197-3a27-41d8-98d6-324578d682e5,2026-02-18T21:59:45.942238+00:00,Carolyn Tyjewski,bf065091-ed41-44d3-aa8a-9e4b6539c89e,2.6,5.0,,https://www.ratemyprofessors.com/professor/959383
4f563c91-2820-4539-8b8b-b05a25054a9a,2026-02-18T21:59:45.942256+00:00,Toby Beauchamp,25e7bd12-6ef8-413c-8917-5bb6606bc8c0,3.4,2.5,,https://www.ratemyprofessors.com/professor/978678
a86b73e4-2453-494c-899a-d8f02ae05f84,2026-02-18T21:59:45.942273+00:00,Martin Wilson,a6ae84db-783c-4d01-9baa-6cb49ecd0305,4.0,2.2,,https://www.ratemyprofessors.com/professor/644187
710ebbee-cee1-4071-9bf6-c53b4a4221b4,2026-02-18T21:59:45.94229+00:00,Steven Shreffrin,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.9,3.9,,https://www.ratemyprofessors.com/professor/529250
5c43ce04-db73-4318-beb4-792b4181689a,2026-02-18T21:59:45.942588+00:00,Monica Sianez,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,2.6,3.6,,https://www.ratemyprofessors.com/professor/1291983
1456eb9f-7d4d-4e5b-aae0-31ed676e42f2,2026-02-18T21:59:45.942605+00:00,Marrah Lachowicz,4cd25dde-91e3-4e72-8052-de15006d520a,3.5,4.3,,https://www.ratemyprofessors.com/professor/1292143
06c485a1-bbef-44a4-a56b-b4a71dcec99c,2026-02-18T21:59:45.942622+00:00,Maria Cetto,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.5,2.5,,https://www.ratemyprofessors.com/professor/950365
b4494881-ab42-4e49-97b3-fb44b282d64f,2026-02-18T21:59:45.94264+00:00,Sara Raffo,fbb8acf6-e70c-465d-930e-30835f377925,3.3,3.6,,https://www.ratemyprofessors.com/professor/443068
91afc939-4c00-40c9-b1e0-a288c0f1d702,2026-02-18T21:59:45.942657+00:00,Sue Sutton Palmer,fbb8acf6-e70c-465d-930e-30835f377925,3.9,2.2,,https://www.ratemyprofessors.com/professor/479233
d5ecb0f7-8dcb-45f3-b600-569225796745,2026-02-18T21:59:45.942675+00:00,David Waddell,a6ae84db-783c-4d01-9baa-6cb49ecd0305,3.1,4.2,,https://www.ratemyprofessors.com/professor/859296
12da7598-7342-4cd8-b2f0-37e8118f06d8,2026-02-18T21:59:45.942692+00:00,Mitali Das,aa28fa26-d378-4cc1-aefc-c25b77e08e84,4.5,3.5,,https://www.ratemyprofessors.com/professor/1112661
ac79c4fa-1d85-4384-95c9-833fd855f5ae,2026-02-18T21:59:45.942711+00:00,Christian Anderson,af565e23-320b-469c-8947-33ff154985a3,4.6,2.1,,https://www.ratemyprofessors.com/professor/405059
38b5bdc2-affd-4e8c-9772-d744d272ae58,2026-02-18T21:59:45.942728+00:00,Robert Mogull,36a537dd-85cb-4b27-ac91-e3f3966f7b51,4.1,2.3,,https://www.ratemyprofessors.com/professor/959021
de083ab4-2bfe-4119-95dd-2638a76731bd,2026-02-18T21:59:45.942746+00:00,Patrick Carroll-Burke,2bec5149-fb1c-461c-a845-f861b3987331,3.2,3.1,,https://www.ratemyprofessors.com/professor/9570
3d90c251-a789-43d1-a6ac-78772e5936f6,2026-02-18T21:59:45.942763+00:00,Virginia Creveling,1e3fc87a-1f88-4027-bc31-c595e99265f1,4.8,2.0,,https://www.ratemyprofessors.com/professor/41541
d280efeb-c442-4622-8934-4e258c500223,2026-02-18T21:59:45.942781+00:00,Alisa Braun,f56dd818-c9e6-4b8d-abc6-204794deec90,3.6,3.5,,https://www.ratemyprofessors.com/professor/552515
c107f7d5-24e6-4803-a3ce-09227787ee58,2026-02-18T21:59:45.942798+00:00,Matt Wroblewski,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.5,4.0,,https://www.ratemyprofessors.com/professor/966968
75a95ce5-3d31-4be2-8b5b-db0b9769607d,2026-02-18T21:59:45.942816+00:00,Guy Ben-Porat,e6b2912e-868c-482d-a884-1996123c4cc1,2.4,4.3,,https://www.ratemyprofessors.com/professor/1290154
d7cf87ee-d10a-4780-91a0-8209e027ec44,2026-02-18T21:59:45.942833+00:00,Bay Butler,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.8,3.1,,https://www.ratemyprofessors.com/professor/150925
1b43debf-2a0d-48db-b6fe-eb46b6b2ad0b,2026-02-18T21:59:45.94285+00:00,Seth Forrest,25ecda03-9002-4db7-9b65-95a32d93e665,4.4,1.6,,https://www.ratemyprofessors.com/professor/287139
1d7b6b43-6867-4421-b2d2-142cb28407d7,2026-02-12T01:19:38.352487+00:00,Emily Foss,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,2.0,,https://www.ratemyprofessors.com/professor/2097348
35f80e8a-66b3-41cf-9aa2-3f09e2c04648,2026-02-18T21:59:45.942868+00:00,Charles Hammond,e6b2912e-868c-482d-a884-1996123c4cc1,4.0,2.7,,https://www.ratemyprofessors.com/professor/59687
77d95a67-691d-47bb-b454-37b08d3f1836,2026-02-18T21:59:45.942885+00:00,Patricia Bulman,af565e23-320b-469c-8947-33ff154985a3,4.1,2.8,,https://www.ratemyprofessors.com/professor/79142
9536e0f5-dae5-4a8d-bf83-e4bf30796de2,2026-02-18T21:59:45.942903+00:00,Thomas Holloway,e6b2912e-868c-482d-a884-1996123c4cc1,3.8,2.7,,https://www.ratemyprofessors.com/professor/783346
95e84cd0-46db-4a64-8f76-97e88f01a3b5,2026-02-18T21:59:45.94292+00:00,Andrea Smith (ta),0e580138-269c-4133-b801-d233411b2db7,3.7,3.3,,https://www.ratemyprofessors.com/professor/964248
12fcef5f-ab97-4225-9acd-f98ff067b29c,2026-02-18T21:59:45.942937+00:00,Annabelle Dolidon,d0cfd0c9-68a3-4a7b-8c3c-cc1dba6d3ec9,4.2,2.2,,https://www.ratemyprofessors.com/professor/999330
79bf2e45-13bf-4f21-876b-ffcbb7cda666,2026-02-18T21:59:45.942954+00:00,Julie Kang,a6ae84db-783c-4d01-9baa-6cb49ecd0305,4.3,3.0,,https://www.ratemyprofessors.com/professor/1302861
6f4b64b4-20f7-4334-814b-34d6b0a181df,2026-02-18T21:59:45.942971+00:00,Jeff Becker,3fbc28c5-1e7c-437d-a9d2-301691569635,3.1,3.5,,https://www.ratemyprofessors.com/professor/657423
20d5541c-8928-49de-9169-40ae19460e45,2026-02-18T21:59:45.942989+00:00,Eric Scott,e6b2912e-868c-482d-a884-1996123c4cc1,5.0,4.0,,https://www.ratemyprofessors.com/professor/1307641
3fe0c66c-cd35-4563-9624-fc24f2a412a2,2026-02-18T21:59:45.943006+00:00,Jessica Howell,25ecda03-9002-4db7-9b65-95a32d93e665,3.9,3.2,,https://www.ratemyprofessors.com/professor/316604
74f912fc-9301-46d4-8b96-fcfc990c7845,2026-02-18T21:59:45.943024+00:00,Belgin San Akca,3fbc28c5-1e7c-437d-a9d2-301691569635,3.5,4.0,,https://www.ratemyprofessors.com/professor/1160560
3616e6ee-0a45-435c-af67-85125b8a16b5,2026-02-18T21:59:45.943041+00:00,Lisa Bonnici,b283b974-7d26-4436-ba8b-5d0c7593b366,4.5,2.0,,https://www.ratemyprofessors.com/professor/1281204
eadb2b64-ff51-41f3-83b5-8bb2f88bcc31,2026-02-18T21:59:45.943059+00:00,Brooke Newman,e6b2912e-868c-482d-a884-1996123c4cc1,4.9,2.5,,https://www.ratemyprofessors.com/professor/862192
db708580-70d6-4cca-be3e-886a25971f0e,2026-02-18T21:59:45.943076+00:00,Victoria Langland,e6b2912e-868c-482d-a884-1996123c4cc1,4.2,3.3,,https://www.ratemyprofessors.com/professor/1191866
ee4f80c6-ffc2-4572-a047-9624b2524419,2026-02-18T21:59:45.943093+00:00,John Labavitch,eaac2771-a3ca-4b61-a9ce-eece60cf1349,2.3,4.1,,https://www.ratemyprofessors.com/professor/276327
ee884670-675d-42ae-8d49-75010f1fa867,2026-02-18T21:59:45.943111+00:00,Katherine Swoboda,25ecda03-9002-4db7-9b65-95a32d93e665,4.2,2.6,,https://www.ratemyprofessors.com/professor/316474
d2069e56-b7b6-44e2-9445-7b02fea81e50,2026-02-18T21:59:45.943128+00:00,Della Davidson,9b326a75-9cb1-4ac1-9c2f-c2a2e3498258,4.2,2.4,,https://www.ratemyprofessors.com/professor/537759
05f47aa5-6b8c-4e86-889d-40b318c42ce8,2026-02-18T21:59:45.943145+00:00,Randee Pauvfe,9b326a75-9cb1-4ac1-9c2f-c2a2e3498258,3.7,2.6,,https://www.ratemyprofessors.com/professor/95743
b81c6183-8eb8-4179-963b-43a909684efb,2026-02-18T21:59:45.943163+00:00,Bastian Heinsohn,278270e6-e275-4470-91a6-78e7d55ab8f2,4.2,2.6,,https://www.ratemyprofessors.com/professor/894381
8949d60b-2b0c-4851-a919-00119836697a,2026-02-18T21:59:45.94318+00:00,Eliot Rendleman,25ecda03-9002-4db7-9b65-95a32d93e665,3.5,1.0,,https://www.ratemyprofessors.com/professor/1261248
c428ebd4-d34e-40e7-8b17-50ebf6e3c930,2026-02-18T21:59:45.943198+00:00,Steffen Abel,3bbfe6ba-5b3c-4455-b8d0-91f0191134c1,3.6,3.3,,https://www.ratemyprofessors.com/professor/173337
43485cbb-fbee-43b4-b0dc-00e29f05c6d2,2026-02-18T21:59:45.943215+00:00,Samantha Quang,c425d159-6cf5-4517-b456-c45b1e1409dc,4.5,5.0,,https://www.ratemyprofessors.com/professor/1185207
09a0249f-42fa-4e7b-a483-c858a99b7b27,2026-02-18T21:59:45.943233+00:00,Leo Blanken,3fbc28c5-1e7c-437d-a9d2-301691569635,4.5,3.1,,https://www.ratemyprofessors.com/professor/880678
5d8af0ca-bba1-4b80-8a47-6b4315e224a2,2026-02-18T21:59:45.94325+00:00,Alexander Antipa,f8488671-717d-424d-b9b4-b4dec62470ea,4.8,1.8,,https://www.ratemyprofessors.com/professor/774763
436a7b12-1faf-466d-a36b-1b2801422cae,2026-02-12T01:19:38.352487+00:00,Qijia Jiang,aa28fa26-d378-4cc1-aefc-c25b77e08e84,0.0,0.0,,https://www.ratemyprofessors.com/professor/3064519
3f834b71-27f2-4112-953c-5cdcccdf098b,2026-02-18T21:59:45.943268+00:00,Isis Golden,0e580138-269c-4133-b801-d233411b2db7,2.1,2.5,,https://www.ratemyprofessors.com/professor/861226
1eaacf16-ded3-4ea7-9309-366316958882,2026-02-12T01:19:38.352487+00:00,Suleikha Sutter,03f05d63-759c-42ce-95ca-8d5ba5144651,0.0,0.0,,https://www.ratemyprofessors.com/professor/3055608
dd80af71-0eb3-42eb-8471-c0a1c18c01f8,2026-02-18T21:59:45.943285+00:00,Pete A. Richerson,8a61c741-10ae-4e99-9251-797e6cae9024,3.3,2.0,,https://www.ratemyprofessors.com/professor/1007959
023e8822-600c-4522-8249-1ec984cbe874,2026-02-18T21:59:45.943303+00:00,Magdalena Vanya,bf065091-ed41-44d3-aa8a-9e4b6539c89e,2.8,3.5,,https://www.ratemyprofessors.com/professor/631285
e6d4341b-7ee1-4727-821e-f3d95533b4a0,2026-02-18T21:59:45.94332+00:00,David Ong,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.5,3.8,,https://www.ratemyprofessors.com/professor/856568
3f106597-c407-4677-9ab2-cb64658e8f04,2026-02-18T21:59:45.943338+00:00,David Smart,a6ae84db-783c-4d01-9baa-6cb49ecd0305,2.2,3.0,,https://www.ratemyprofessors.com/professor/899575
74da85a8-63d8-4aed-9612-5a83208f5dda,2026-02-18T21:59:45.943355+00:00,Claudio Sorrentino,8a61c741-10ae-4e99-9251-797e6cae9024,3.0,4.0,,https://www.ratemyprofessors.com/professor/942372
f2023c80-dfb2-44e7-b0e0-62d5848f6c61,2026-02-18T21:59:45.943387+00:00,Tamara Greasby,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.7,2.9,,https://www.ratemyprofessors.com/professor/525108
5b565159-ad3a-4fb1-904b-6b9f857b6371,2026-02-18T21:59:45.943405+00:00,Melissa Strong,25ecda03-9002-4db7-9b65-95a32d93e665,4.4,2.7,,https://www.ratemyprofessors.com/professor/377352
0474c180-68e6-4d92-a901-ef78de1aba3f,2026-02-18T21:59:45.943422+00:00,Ara Francis,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.4,3.4,,https://www.ratemyprofessors.com/professor/625568
876353b9-b544-48e5-a630-980f8e3a6b17,2026-02-12T01:19:38.352487+00:00,Laura Marcu,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,0.0,0.0,,https://www.ratemyprofessors.com/professor/3124346
358cd113-f8ab-419b-9e22-c4208af55f38,2026-02-12T01:19:38.352487+00:00,Brie Tripp,e2364009-bd18-471b-9493-1293d263daf7,0.0,0.0,,https://www.ratemyprofessors.com/professor/3008411
4dffca60-23b7-411b-9b1e-a27c44d53950,2026-02-18T21:59:45.94344+00:00,Carole Joffe,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.8,3.1,,https://www.ratemyprofessors.com/professor/313720
cd5c8549-c6e7-4038-be00-0ad064457870,2026-02-18T21:59:45.943457+00:00,Stephen Bright,f8c78d8e-223f-4941-bb72-e133995c5bad,2.9,2.2,,https://www.ratemyprofessors.com/professor/1226344
b3227633-0cd2-4852-9559-8ce8d1d2a3f1,2026-02-12T01:19:38.352487+00:00,Chunjie Zhang,1e3fc87a-1f88-4027-bc31-c595e99265f1,0.0,0.0,,https://www.ratemyprofessors.com/professor/3069757
ceebbe61-5dbe-4182-9a50-60c181be9b80,2026-02-12T01:19:38.352487+00:00,Marshall McMunn,249cfc4c-dfd5-4d39-99a0-a23a137ec765,0.0,0.0,,https://www.ratemyprofessors.com/professor/3069816
